model,point,n,mae,rmse,crps,coverage80,width80,interval_score80,coverage90,width90,interval_score90,coverage95,width95,interval_score95
BPLUS_CONTINUOUS,ATU1,376,35.977567233169466,40.32844281407931,34.396354276572758,0.050531914893617018,7.4327035636015353,330.96169518151282,0.053191489361702128,9.5397717449237369,636.59462547096882,0.053191489361702128,11.367339156759499,1230.8699190230222
BPLUS_CONTINUOUS,ATU5,376,43.554990849068659,48.518020357563614,40.59143582169937,0.1702127659574468,14.850198314250747,381.18465023290179,0.18351063829787234,19.060023189752656,717.08799432552428,0.18882978723404256,22.711418441317392,1359.3410340202095
BPLUS_CONTINUOUS,MJ3,376,20.525886341157616,36.377155092530664,25.335082863265963,1,212.78477852195917,212.78477852195917,1,273.10630654426768,273.10630654426768,1,325.42623611414683,325.42623611414683
BPLUS_CONTINUOUS,MJ1,376,33.002102984452243,40.249869223585414,23.817619101911585,0.71276595744680848,64.9682856125348,155.36447252037513,0.75531914893617025,83.385891835873934,215.61198051699671,0.78457446808510634,99.360418543726865,290.10254584906369
DRIFT1,ATU1,376,7.9945153492393128,9.3317841877160976,8.3291891007849514,1,79.195486039368689,79.195486039368689,1,101.64630589381217,101.64630589381217,1,121.11904393745233,121.11904393745233
DRIFT1,ATU5,376,4.7458053740945605,5.9170301992313066,11.043781199799774,1,117.80226627509001,117.80226627509001,1,151.19757187713526,151.19757187713526,1,180.16301911211579,180.16301911211579
DRIFT1,MJ3,376,3.747390114316675,4.6640387089536581,2.7551694265934543,0.91755319148936165,17.672440570802792,18.798017861752317,0.98936170212765961,22.682331910395078,22.734487691238577,1,27.027665502463151,27.027665502463151
DRIFT1,MJ1,376,5.210871565672706,6.2524187872154355,3.6738938693808141,0.94946808510638303,21.768134553063646,21.874309786615495,1,27.939098226108854,27.939098226108854,1,33.291488912110935,33.291488912110935
RR_COND,ATU1,376,46.170171515477278,50.597734235533878,36.830243505523406,0.14893617021276595,46.220192834401367,287.85908247244862,0.21542553191489361,59.322975263780556,436.33778886777083,0.29255319148936171,70.687684951191557,656.30935847636681
RR_COND,ATU5,376,49.041025827670317,55.203993214353559,44.985617194087325,0.039893617021276598,18.794455370981723,416.27338875985583,0.063829787234042548,24.122422315796257,768.58071626922037,0.079787234042553196,28.74363905951418,1431.9650748129316
RR_COND,MJ3,376,31.8644468229399,41.678539494875238,28.801818523330301,1,238.16140974428754,238.16140974428754,1,305.67686010456828,305.67686010456828,1,364.23644444437696,364.23644444437696
RR_COND,MJ1,376,25.652194519556552,36.119049655539357,20.155965284249355,0.7021276595744681,63.065915681370825,154.10023443630064,0.7313829787234043,80.944226463050001,212.01740988671861,0.73936170212765961,96.450994802537934,276.71835372418639
TCN_DIRECT_COND,ATU1,376,105.38030100541475,122.89433644118024,77.188877913209609,0.34574468085106386,192.90157832842212,512.80221192861177,0.57978723404255317,247.5864953770571,573.49808191185832,0.81117021276595747,295.01750553749486,623.11677249543436
TCN_DIRECT_COND,ATU5,376,110.07676660229926,131.93308107226073,84.549668588521783,0.34042553191489361,181.67828459232396,612.03211695708001,0.39627659574468083,233.1815538167713,760.92529452540361,0.59042553191489366,277.85295898152526,895.17222373719835
TCN_DIRECT_COND,MJ3,376,72.572833784411173,80.003154491475385,46.842338129254166,0.8936170212765957,227.29841496685643,244.36858200443345,1,291.73435725130275,291.73435725130275,1,347.62292759461707,347.62292759461707
TCN_DIRECT_COND,MJ1,376,27.060436713171946,31.90585170305431,19.562810049042902,0.44414893617021278,47.878197909940106,125.02269641740378,0.70478723404255317,61.451001739909749,155.10088564816004,0.81382978723404253,73.223384896171424,207.38462564502626
TCN_BRES_COND,ATU1,376,45.159007670076917,49.186254843972932,39.643855153774595,0.053191489361702128,26.592901340009586,350.42541761627524,0.10638297872340426,34.131619356018135,612.12333163869937,0.13563829787234041,40.670332955893699,1081.4520492676384
TCN_BRES_COND,ATU5,376,55.729772168394,60.960914513731979,48.245612650779449,0.079787234042553196,36.596595915031685,418.96718816801769,0.14893617021276595,46.971222339646374,720.49302734443449,0.18351063829787234,55.969663553683716,1253.0633637498008
TCN_BRES_COND,MJ3,376,37.039579641945664,43.647554828336588,28.164876974589525,1,214.34211211398454,214.34211211398454,1,275.10512257015898,275.10512257015898,1,327.80797231138467,327.80797231138467
TCN_BRES_COND,MJ1,376,36.038317520187498,44.598191396677542,27.328138844739737,0.56914893617021278,55.996305046260204,196.22475309327049,0.68882978723404253,71.870479446592796,290.93158005441592,0.70744680851063835,85.638958360094861,440.16665613670114
