model,horizon,n_per_point,mae,rmse,crps,coverage80,width80,interval_score80,coverage90,width90,interval_score90,coverage95,width95,interval_score95,pooled_rmse
B_ANCHOR,1,376,0.247416595157,0.470868978985,0.210715843174,0.890957446809,1.12721099782,1.62343853407,0.93085106383,1.44675965287,2.20579092537,0.946143617021,1.72392045556,2.97309477062,0.479988080503
B_ANCHOR,2,375,0.491008081317,0.91929804685,0.418786942121,0.889333333333,2.23791477088,3.23875753077,0.928666666667,2.87233251213,4.42011907381,0.944,3.42259528943,5.98168441404,0.935042160378
B_ANCHOR,3,374,0.727465225213,1.34368635255,0.619825083157,0.891711229947,3.29917665058,4.80278100058,0.929812834225,4.23444738827,6.59355361075,0.943181818182,5.04565527257,9.01515953929,1.36387459903
B_ANCHOR,4,373,0.957891456127,1.74477177017,0.819472324909,0.887399463807,4.39393313483,6.39846491402,0.929624664879,5.63955212394,8.78703914972,0.943029490617,6.71994083288,12.0272789516,1.76792766325
B_ANCHOR,5,372,1.18443301674,2.12500285162,1.01846631631,0.891801075269,5.53239515296,8.0152191157,0.926075268817,7.10075230505,11.0058693441,0.941532258065,8.46106823914,15.0595209258,2.15055280846
B_ANCHOR,6,371,1.40657522239,2.4885080159,1.21124581054,0.890835579515,6.581209064,9.5856323524,0.925202156334,8.44689038638,13.1948418603,0.940026954178,10.0650906971,18.0985500911,2.51672697657
B_ANCHOR,7,370,1.62669667356,2.84011743374,1.40437584409,0.891891891892,7.64931072177,11.1799493352,0.925,9.81778402263,15.4346498148,0.937837837838,11.6986112181,21.2226955805,2.8718208984
B_ANCHOR,8,369,1.84514393987,3.18345400272,1.5924551667,0.889566395664,8.67284165142,12.7433429607,0.922764227642,11.1314717487,17.6336457105,0.935636856369,13.2639666927,24.346779094,3.2196757793
B_ANCHOR,9,368,2.06102791006,3.52138801342,1.78055219255,0.887907608696,9.66793506025,14.3148251465,0.921875,12.4086603119,19.8884220852,0.93410326087,14.7858307324,27.5880328568,3.56314067146
B_ANCHOR,10,367,2.27686674566,3.85617257119,1.96477242334,0.884877384196,10.6022633034,15.8335211999,0.921662125341,13.6078576293,22.0865660015,0.931880108992,16.2147624708,30.7744901324,3.9043048265
B_ANCHOR,11,366,2.49356796217,4.18924155585,2.15564056711,0.885928961749,11.6468182967,17.4438194124,0.920081967213,14.9485294488,24.4016591462,0.930327868852,17.812271476,34.0841719657,4.24440532547
B_ANCHOR,12,365,2.71045902803,4.52088141272,2.34318061383,0.884931506849,12.6111886663,19.0131046749,0.919178082192,16.1862854182,26.6888628338,0.927397260274,19.287148682,37.379371194,4.58361962261
B_ANCHOR,13,364,2.92628388631,4.85063304839,2.53213950873,0.885302197802,13.5985407391,20.6093650249,0.917582417582,17.4535380841,29.0094640055,0.923763736264,20.7971733698,40.6939477542,4.92147789299
B_ANCHOR,14,363,3.14168108167,5.17796252708,2.72572881487,0.884986225895,14.6609918884,22.263284129,0.915289256198,18.8171793712,31.3903963861,0.922865013774,22.4220521838,44.0427641215,5.25746731001
B_ANCHOR,15,362,3.3566883439,5.50251972196,2.92382792381,0.883977900552,15.7619670659,23.9774932811,0.912983425414,20.2302657133,33.8736081265,0.919889502762,24.1058484148,47.5605538751,5.59125699356
B_ANCHOR,16,361,3.57148362744,5.82388601475,3.12531513078,0.885041551247,16.923213371,25.7571928549,0.909972299169,21.7207092101,36.4051911472,0.918282548476,25.8818213809,51.0994173278,5.92247678399
B_ANCHOR,17,360,3.7866092036,6.14195173602,3.31452189252,0.884027777778,17.929674245,27.3774120732,0.908333333333,23.0124877569,38.708641901,0.916666666667,27.4210704583,54.2881310895,6.25102441554
B_ANCHOR,18,359,4.00163951495,6.45661629443,3.51912719484,0.883704735376,19.1680431571,29.2119613488,0.904596100279,24.6019170481,41.2719878999,0.91573816156,29.3149922734,57.7696785985,6.57681131891
B_ANCHOR,19,358,4.21766394519,6.76781918286,3.72590142775,0.880586592179,20.4250818109,31.0544760561,0.901536312849,26.2153086935,43.8097587752,0.914804469274,31.2374669946,61.2552292353,6.89978926272
B_ANCHOR,20,357,4.43500667812,7.07594462271,3.92382878795,0.878851540616,21.4654927334,32.7384608347,0.901960784314,27.5506616559,46.1726695605,0.913165266106,32.8286381906,64.5815261719,7.22026972821
